Lead1,Lead2,Lead3
893.502,3528.6,920.925
901.172,3565.09,931.552
908.102,3598.73,941.503
914.478,3629.91,950.778
920.422,3658.93,959.4
925.892,3685.7,967.405
930.85,3710.13,974.828
935.269,3732.22,981.607
939.099,3752.05,987.808
942.386,3769.71,993.5
945.216,3785.43,998.672
947.598,3799.32,1003.4
949.62,3811.49,1007.66
951.379,3822.1,1011.38
952.901,3831.29,1014.62
954.201,3839.28,1017.45
955.304,3846.23,1019.95
956.267,3852.25,1022.11
957.09,3857.46,1023.97
957.746,3861.91,1025.62
958.248,3865.72,1027.09
958.617,3868.98,1028.4
958.85,3871.71,1029.56
958.945,3873.92,1030.6
958.933,3875.58,1031.5
958.832,3876.71,1032.21
958.639,3877.21,1032.65
958.332,3876.86,1032.82
957.926,3875.68,1032.67
957.451,3873.84,1032.24
956.937,3871.6,1031.65
956.386,3869.09,1030.93
955.861,3866.55,1030.2
955.44,3864.23,1029.49
955.065,3862.02,1028.79
954.725,3860.02,1028.11
954.439,3858.32,1027.63
954.189,3856.8,1027.23
953.993,3855.46,1026.71
953.925,3854.57,1026.27
953.998,3854.31,1025.98
954.148,3854.67,1025.88
954.243,3855.42,1025.98
954.058,3856.07,1026.24
953.24,3855.78,1026.58
951.235,3853.06,1026.78
947.408,3845.98,1026.22
941.17,3832.33,1024.36
932.3,3811.07,1021.82
920.663,3781.8,1018.06
905.162,3740.6,1012.17
885.123,3684.72,1003.54
861.395,3616.33,992.343
834.205,3534.47,978.105
803.871,3438.31,959.982
771.148,3329.3,938.267
736.199,3208.34,912.433
699.755,3079.09,883.234
663.485,2946.36,853.28
629.158,2814.67,822.621
597.889,2688.82,791.707
569.763,2570.61,761.499
545.066,2461.67,732.374
524.264,2363.78,704.662
506.836,2275.5,678.125
491.973,2195.15,652.682
479.391,2122.7,628.555
469.085,2058.55,606.032
460.93,2002.33,585.031
454.711,1953.41,565.208
450.277,1911.65,546.537
447.441,1877.59,529.555
446.024,1852.26,515.092
445.535,1834.51,503.127
445.419,1821.92,493.28
445.444,1814.39,486.127
445.355,1811.32,481.807
444.869,1810.66,479.949
443.761,1810.79,479.234
441.717,1810.05,479.16
438.229,1806.12,479.395
432.87,1796.26,479.024
425.021,1777.68,477.164
414.05,1748.07,473.148
399.925,1706.19,466.411
383.113,1652.87,456.892
364.457,1590.23,444.801
344.352,1518.82,429.51
322.489,1437.36,410.89
298.898,1344.22,388.908
274.278,1241.86,363.436
249.564,1136.45,336.437
225.683,1033.02,309.488
203.307,935.061,283.64
182.835,844.587,259.649
164.503,763.008,237.91
148.266,690.644,218.575
133.944,626.509,201.195
121.402,569.572,185.523
110.342,518.744,171.521
100.359,472.5,158.704
91.2387,429.951,146.791
82.8409,390.653,135.744
75.1453,354.362,125.417
68.1843,320.918,115.723
61.7705,289.901,106.656
55.7902,261.064,98.207
50.2894,234.464,90.3499
45.3149,210.23,83.0288
40.9211,188.354,76.3165
37.154,168.765,70.175
33.9639,151.345,64.516
31.2831,135.852,59.3493
29.1204,122.185,54.6085
27.4096,110.272,50.3319
26.0763,99.9892,46.5833
25.1281,91.2018,43.3302
24.5383,83.6567,40.4875
24.2276,77.1807,37.984
24.1348,71.6472,35.8369
24.2501,66.9546,33.9916
24.5897,63.0328,32.3646
25.1291,59.7353,30.9283
25.8451,56.963,29.6449
26.7207,54.6525,28.5061
27.7185,52.7237,27.4693
28.8126,51.1475,26.5065
29.942,49.8558,25.6583
31.0798,48.762,24.9074
32.2286,47.8384,24.271
33.4158,47.0632,23.7594
34.6962,46.4119,23.3254
36.0681,45.8807,22.9515
37.4915,45.4016,22.6429
38.9163,44.8716,22.3871
40.3048,44.2479,22.146
41.6781,43.5814,21.9322
43.0516,42.9255,21.7725
44.3815,42.3375,21.6087
45.7035,41.8847,21.4203
47.0494,41.5579,21.2363
48.3617,41.2887,21.0322
49.6152,41.0535,20.8051
50.8251,40.904,20.5726
52.0097,40.869,20.3222
53.1726,40.9337,20.0482
54.3045,41.0635,19.7483
55.3959,41.2253,19.424
56.4406,41.4193,19.0703
57.4447,41.6899,18.6795
58.4378,42.0548,18.3199
59.3986,42.5043,18.0029
60.2993,43.0341,17.6909
61.1547,43.6374,17.3818
61.963,44.3239,17.0716
62.7235,45.1113,16.7801
63.4368,45.9806,16.5521
64.0893,46.8988,16.376
64.6418,47.8419,16.2134
65.0768,48.7795,16.0539
65.3915,49.7191,15.9207
65.6011,50.6837,15.8359
65.7417,51.6571,15.7992
65.8023,52.5903,15.8092
65.7798,53.469,15.8686
65.6832,54.2976,15.9721
65.521,55.04,16.1158
65.3466,55.7039,16.2985
65.1826,56.3271,16.5106
65.0211,56.9113,16.7556
64.8617,57.4608,17.0352
64.7229,58.0042,17.3337
64.6168,58.5435,17.6537
64.5386,59.077,17.9847
64.4878,59.6023,18.3073
64.4625,60.1177,18.6452
64.4625,60.6745,19.0031
64.4892,61.2917,19.3702
64.5295,61.9447,19.7467
64.5678,62.6531,20.1485
64.5908,63.4257,20.6172
64.5864,64.2598,21.1057
64.5395,65.1599,21.6091
64.4455,66.1103,22.1645
64.3073,67.0954,22.7213
64.1216,68.1691,23.2455
63.9086,69.3966,23.7029
63.7011,70.7691,24.0979
63.4891,72.1785,24.4394
63.2484,73.5385,24.7295
62.9723,74.8254,25.0096
62.6648,76.0032,25.27
62.3555,77.0827,25.4837
62.0685,78.0753,25.6811
61.8065,78.9816,25.8993
61.5731,79.8082,26.1348
61.3594,80.5512,26.3739
61.1856,81.2063,26.6065
61.0799,81.7477,26.8287
61.013,82.1889,27.0553
60.964,82.5596,27.3117
60.9346,82.8519,27.582
60.9207,83.0915,27.8411
60.9185,83.31,28.0942
60.9274,83.4925,28.3542
60.9458,83.6321,28.6477
60.969,83.7743,28.9824
60.9907,83.9438,29.3609
61.0129,84.1009,29.8055
61.0418,84.2009,30.3144
61.0685,84.2297,30.8745
61.0669,84.2187,31.4567
61.0112,84.202,32.0199
60.9035,84.1879,32.5676
60.7399,84.1546,33.1048
60.4966,84.1003,33.6223
60.1494,84.0129,34.1026
59.6817,83.8761,34.5262
59.0726,83.7003,34.9074
58.3312,83.4688,35.258
57.5071,83.1821,35.5728
56.6045,82.824,35.8589
55.6242,82.37,36.12
54.5683,81.8344,36.3532
53.4457,81.2397,36.5598
52.2443,80.5655,36.7453
50.9544,79.8194,36.9109
49.6181,79.0193,37.0597
48.2513,78.1669,37.1958
46.8689,77.2665,37.3152
45.4708,76.3373,37.4137
44.0597,75.4003,37.4946
42.5968,74.4353,37.5693
41.0212,73.4346,37.6258
39.3425,72.3871,37.6563
37.5801,71.3152,37.66
35.7658,70.2694,37.642
33.9463,69.2532,37.6091
32.1252,68.2652,37.5474
30.3064,67.3124,37.462
28.5634,66.4099,37.372
26.9018,65.5275,37.2856
25.2903,64.633,37.2149
23.7728,63.771,37.1518
22.3567,62.9627,37.0897
21.0205,62.1737,37.0347
19.7526,61.3867,36.9888
18.5443,60.6007,36.9526
17.3856,59.8049,36.924
16.2786,58.9929,36.9042
15.2267,58.1691,36.8916
14.2251,57.3105,36.8847
13.2466,56.4101,36.882
12.3111,55.5075,36.8817
11.4525,54.6145,36.882
10.6503,53.7349,36.8822
9.89377,52.8702,36.8807
9.17975,51.9954,36.8781
8.51816,51.1286,36.8739
7.91333,50.2944,36.8624
7.37708,49.5,36.8443
6.91106,48.7677,36.8177
6.50397,48.0742,36.7804
6.14077,47.3712,36.7341
5.79344,46.6519,36.6794
5.4766,45.951,36.6166
5.20625,45.2664,36.5289
4.97168,44.587,36.4191
4.77981,43.9601,36.3012
4.61888,43.3776,36.1726
4.47742,42.7956,36.0305
4.35971,42.2325,35.8614
4.26435,41.6862,35.6531
4.18853,41.1332,35.428
4.12936,40.5826,35.182
4.08372,40.0285,34.9101
4.04602,39.4595,34.6298
4.01984,38.8776,34.3056
4.00789,38.2604,33.9272
4.00548,37.6152,33.5098
4.01387,36.9701,33.052
4.03598,36.3093,32.5377
4.07111,35.6205,31.9311
4.11219,34.9009,31.273
4.15775,34.1506,30.5698
4.20933,33.381,29.788
4.26317,32.6019,28.9738
4.30391,31.7494,28.1688
4.31451,30.7496,27.4025
4.28654,29.6123,26.6753
4.23648,28.4452,25.9842
4.19175,27.3403,25.3116
4.17385,26.3229,24.6124
4.18658,25.406,23.9144
4.2078,24.5458,23.2446
4.21993,23.7114,22.5725
4.2342,22.9025,21.8738
4.25378,22.1307,21.1384
4.2723,21.4134,20.3883
4.29315,20.7585,19.6495
4.31811,20.1623,18.9166
4.34383,19.6182,18.1854
4.36916,19.1351,17.4617
4.3943,18.7044,16.746
4.42256,18.3021,16.0655
4.45445,17.9338,15.4349
4.47868,17.6044,14.8416
4.49258,17.2978,14.2592
4.5064,17.0001,13.6788
4.52306,16.6783,13.0979
4.53169,16.3415,12.4819
4.52264,16.0345,11.8218
4.49557,15.7634,11.1527
4.45899,15.5001,10.4931
4.4366,15.2134,9.86074
4.4327,14.9198,9.26707
4.43618,14.652,8.70745
4.44515,14.3965,8.18244
4.46799,14.1447,7.70402
4.50983,13.9006,7.28291
4.56743,13.6533,6.8985
4.63117,13.4174,6.53605
4.68472,13.207,6.20008
4.72306,13.0388,5.88324
4.75028,12.9154,5.59157
4.76561,12.8188,5.3231
4.76445,12.7471,5.07728
4.75019,12.6975,4.85088
4.72739,12.6549,4.63785
4.69795,12.6189,4.44523
4.66137,12.5925,4.26934
4.62233,12.565,4.10784
4.58263,12.5349,3.95895
4.53872,12.5072,3.81584
4.49517,12.4838,3.6818
4.45974,12.4715,3.56378
4.43391,12.4702,3.45877
4.4188,12.4738,3.36631
4.41629,12.4768,3.27811
4.42299,12.4815,3.19541
4.44183,12.4952,3.12436
4.4853,12.52,3.06707
4.54842,12.5517,3.02576
4.61919,12.5836,2.99708
4.69055,12.6146,2.97766
4.75442,12.6392,2.96722
4.82255,12.6578,2.97521
4.90059,12.6725,3.00279
5.01454,12.6893,3.04588
5.18304,12.7196,3.10106
5.39682,12.765,3.1658
5.64118,12.8139,3.23871
5.90555,12.869,3.31493
6.1904,12.9382,3.38361
6.45483,13.0035,3.4348
6.68719,13.0554,3.47835
6.90625,13.0942,3.51925
7.1063,13.1266,3.54713
7.26809,13.1469,3.55878
7.37617,13.1365,3.55532
7.41365,13.084,3.53994
7.40319,12.9957,3.51843
7.38617,12.8982,3.49282
7.36646,12.8003,3.46923
7.34052,12.6941,3.45174
7.30637,12.578,3.43649
7.266,12.4598,3.419
7.21988,12.3332,3.40047
7.16353,12.1948,3.38992
7.09976,12.0465,3.39106
7.03387,11.8694,3.39338
6.96746,11.6727,3.4007
6.90315,11.4797,3.41488
6.84393,11.2888,3.43447
6.78979,11.1021,3.48024
6.74274,10.9251,3.54094
6.70284,10.7486,3.60078
6.67222,10.572,3.67258
6.65356,10.4057,3.74404
6.63824,10.2482,3.81929
6.62011,10.0905,3.90173
6.59938,9.92211,3.98522
6.57936,9.7428,4.07376
6.56265,9.55182,4.162
6.54863,9.35328,4.2491
6.54372,9.15583,4.3335
6.55298,8.94975,4.40859
6.57456,8.72713,4.46848
6.61525,8.48711,4.50744
6.68056,8.24054,4.52125
6.7565,7.9958,4.51578
6.84246,7.74867,4.49012
6.94312,7.50196,4.45081
7.04378,7.25062,4.4134
7.12653,6.989,4.38416
7.20674,6.73576,4.37233
7.29206,6.51541,4.37083
7.36247,6.33347,4.37793
7.40418,6.1919,4.40309
7.42656,6.08557,4.44929
7.45739,6.00188,4.52606
7.5049,5.91991,4.63671
7.55073,5.83031,4.75463
7.58995,5.74266,4.86631
7.6333,5.65351,4.98023
7.68587,5.55497,5.10053
7.74428,5.45407,5.21839
7.8067,5.35313,5.32845
7.88233,5.25555,5.42713
7.98506,5.17026,5.51033
8.09002,5.08856,5.58063
8.17644,5.01508,5.63777
8.26123,4.95625,5.68904
8.36273,4.9125,5.73948
8.48211,4.89209,5.78494
8.59741,4.88665,5.82197
8.71116,4.88404,5.85324
8.81573,4.87948,5.87999
8.89512,4.86854,5.89938
8.95458,4.85004,5.91029
8.99309,4.82131,5.91601
9.00861,4.7762,5.91839
8.99517,4.71692,5.9185
8.96004,4.65325,5.91746
8.91921,4.58807,5.91467
8.87917,4.51803,5.91081
8.8426,4.44728,5.90812
8.81338,4.38622,5.90828
8.79837,4.33339,5.90846
8.80355,4.28901,5.90727
8.82748,4.26008,5.9051
8.85383,4.23879,5.90028
8.87942,4.22347,5.89672
8.90851,4.2184,5.90087
8.94219,4.22129,5.91307
8.98666,4.2251,5.93617
9.05497,4.22902,5.97937
9.15342,4.23188,6.03236
9.26593,4.22792,6.09626
9.38725,4.21686,6.19049
9.52941,4.20053,6.33097
9.68852,4.18246,6.52857
9.85519,4.16146,6.76087
10.0372,4.13269,6.99264
10.2408,4.10418,7.1998
10.4692,4.08623,7.38483
10.7548,4.08728,7.56388
11.1443,4.13022,7.73758
11.622,4.20896,7.90721
12.1326,4.30011,8.07677
12.6264,4.39305,8.23264
13.0735,4.483,8.36987
13.4665,4.55801,8.49335
13.8172,4.61632,8.61401
14.1481,4.65432,8.75205
14.438,4.66554,8.89791
14.7084,4.66618,9.04104
14.9617,4.65015,9.19059
15.1707,4.61462,9.33875
15.3548,4.56577,9.48698
15.5477,4.50577,9.64235
15.7649,4.4459,9.80399
16.0084,4.38982,9.97633
16.2848,4.33045,10.1582
16.5529,4.24857,10.3507
16.7812,4.13175,10.5454
16.9821,3.99174,10.7388
17.1586,3.84316,10.9244
17.3029,3.68748,11.0814
17.4193,3.53286,11.2179
17.52,3.39451,11.3443
17.6051,3.28249,11.4562
17.6734,3.19953,11.5573
17.7213,3.13856,11.6397
17.7503,3.10412,11.7071
17.7656,3.09592,11.7652
17.7694,3.10437,11.7965
17.7648,3.13974,11.8042
17.7522,3.21179,11.8012
17.7367,3.3173,11.7842
17.72,3.45345,11.7626
17.701,3.59552,11.739
17.6771,3.73629,11.7119
17.6549,3.89369,11.686
17.6372,4.06863,11.6513
17.6266,4.27929,11.6091
17.6306,4.53225,11.5629
17.6397,4.80444,11.5162
17.6519,5.09942,11.4701
17.674,5.43436,11.4257
17.6847,5.80174,11.3981
17.6811,6.18874,11.3848
17.6915,6.61087,11.3795
17.7213,7.07108,11.3906
17.7477,7.55142,11.413
17.7759,8.05283,11.4428
17.8319,8.59119,11.4809
17.8935,9.15936,11.5204
17.9513,9.72241,11.5618
18.035,10.2846,11.6002
18.1682,10.8619,11.6261
18.3531,11.4631,11.633
18.5745,12.0873,11.6022
18.8033,12.7182,11.5298
19.0141,13.3459,11.4572
19.2014,13.9628,11.4098
19.3967,14.6112,11.3638
19.6089,15.3193,11.3153
19.8261,16.0704,11.2818
20.0416,16.8473,11.26
20.2363,17.6518,11.2611
20.4086,18.4967,11.29
20.5945,19.3789,11.3401
20.8164,20.2749,11.4038
21.0506,21.1788,11.4727
21.278,22.0993,11.5527
21.5072,23.035,11.6387
21.7547,23.9976,11.742
21.9925,24.9791,11.8835
22.2208,25.9852,12.0339
22.4592,27.0128,12.1899
22.7163,28.0513,12.3695
23.0042,29.0879,12.5501
23.2928,30.0725,12.7158
23.5697,30.9938,12.8785
23.8255,31.8841,13.0603
24.0528,32.7678,13.2679
24.2663,33.6592,13.5026
24.4635,34.5534,13.7789
24.6431,35.467,14.064
24.7993,36.3606,14.3375
24.9147,37.2015,14.6241
24.9973,38.0209,14.9304
25.0713,38.8147,15.2441
25.1478,39.5747,15.539
25.2338,40.3222,15.8077
25.3225,41.0704,16.0559
25.4062,41.8268,16.2856
25.4752,42.5847,16.487
25.5097,43.3123,16.6633
25.5237,43.9983,16.8042
25.5241,44.6306,16.8905
25.4899,45.2267,16.9115
25.434,45.8004,16.854
25.3552,46.3323,16.7364
25.2285,46.8076,16.5929
25.0586,47.2234,16.4502
24.8489,47.5739,16.3073
24.5735,47.8564,16.1489
24.186,48.0576,15.9774
23.698,48.1718,15.7919
23.1628,48.2313,15.5898
22.6012,48.2588,15.3849
22.027,48.2483,15.1855
21.4699,48.2171,14.9912
20.9327,48.184,14.793
20.3938,48.1449,14.5767
19.8672,48.0922,14.3644
19.3601,48.026,14.1747
18.8807,47.963,13.9895
18.4415,47.905,13.813
18.0372,47.8481,13.652
17.6575,47.7955,13.5015
17.2989,47.7497,13.3628
16.968,47.7144,13.2297
16.6407,47.6951,13.0998
16.3266,47.6924,12.9663
16.048,47.7103,12.8313
15.7974,47.7499,12.6952
15.5778,47.8073,12.5738
15.3966,47.8822,12.4888
15.2532,47.9766,12.4228
15.1374,48.0838,12.3664
15.0447,48.1921,12.314
14.9744,48.305,12.2656
14.9266,48.4242,12.2397
14.898,48.5451,12.2349
14.8831,48.6664,12.243
14.8779,48.7973,12.2731
14.8787,48.9417,12.3338
14.8845,49.0981,12.4264
14.8925,49.2774,12.5436
14.9053,49.4999,12.6816
14.9287,49.7877,12.844
14.9494,50.0928,13.0247
14.9597,50.3704,13.2082
14.9657,50.6514,13.3974
14.9545,50.8974,13.6035
14.9165,51.0713,13.8155
14.8648,51.2105,14.0185
14.8023,51.3254,14.2165
14.7167,51.3872,14.4053
14.6201,51.4068,14.5862
14.5202,51.4188,14.7716
14.4025,51.4006,14.9575
14.2592,51.3216,15.1359
14.1025,51.1935,15.3075
13.9365,51.026,15.4728
13.7514,50.8146,15.6324
13.554,50.5908,15.8082
13.36,50.39,16.0106
13.1749,50.1992,16.2087
12.9808,50.0039,16.3938
12.761,49.7951,16.5765
12.5084,49.5831,16.7644
12.2401,49.3868,16.9509
11.9927,49.2076,17.1223
11.7691,49.0369,17.2808
11.5291,48.8267,17.4321
11.2652,48.5725,17.5767
10.9977,48.321,17.7249
10.7371,48.0896,17.8678
10.5012,47.8612,17.9873
10.2903,47.612,18.075
10.0717,47.3168,18.1362
9.8303,46.9869,18.1906
9.58219,46.6153,18.2302
9.32441,46.171,18.238
9.04737,45.6676,18.2306
8.75321,45.1128,18.2075
8.47999,44.5186,18.1365
8.24384,43.9014,18.0496
8.01735,43.2642,17.9632
7.78553,42.6072,17.8551
7.55807,41.948,17.7392
7.36216,41.3431,17.6345
7.20614,40.8255,17.53
7.12119,40.3945,17.4051
7.13282,40.0542,17.256
7.2183,39.7735,17.0722
7.34987,39.5094,16.8402
7.49956,39.2196,16.5938
7.69019,38.9678,16.3513
7.95384,38.8084,16.0944
8.24488,38.6808,15.8209
8.54482,38.5633,15.5382
8.83259,38.4562,15.2693
9.08276,38.3269,15.0213
9.318,38.1518,14.7877
9.53073,37.929,14.5572
9.72052,37.679,14.3325
9.91892,37.4655,14.1264
10.1326,37.3275,13.9426
10.3654,37.2636,13.7778
10.6167,37.2394,13.6304
10.8517,37.2304,13.5045
11.0712,37.2331,13.3996
11.2715,37.2562,13.3131
11.451,37.3237,13.2482
11.6398,37.4637,13.2055
11.8503,37.689,13.1834
12.0783,37.9759,13.1786
12.2961,38.278,13.1856
12.4845,38.5843,13.2024
12.6577,38.89,13.2244
12.8184,39.2012,13.2511
12.9566,39.526,13.2834
13.0775,39.8571,13.3189
13.178,40.1917,13.3546
13.2662,40.5361,13.3881
13.3749,40.9032,13.4219
13.497,41.2677,13.4572
13.6,41.6052,13.4888
13.6861,41.9181,13.5146
13.7703,42.2199,13.5369
13.8481,42.5143,13.5566
13.9073,42.7816,13.5734
13.9527,43.0148,13.5793
13.987,43.2206,13.5803
14.0099,43.3912,13.5818
14.0255,43.528,13.5745
14.0362,43.6261,13.5471
14.0456,43.6781,13.4981
14.0544,43.6925,13.437
14.0593,43.6677,13.3634
14.0612,43.6077,13.2801
14.0625,43.5246,13.1865
14.0648,43.4225,13.0685
14.0715,43.3002,12.9263
14.0832,43.1557,12.7725
14.0924,42.9781,12.6038
14.0976,42.7589,12.4117
14.0992,42.4962,12.1987
14.096,42.1884,11.9721
14.0828,41.8185,11.7314
14.0552,41.3804,11.4754
14.0288,40.9266,11.2076
14.0075,40.4826,10.9339
13.984,40.021,10.6578
13.9657,39.5655,10.3716
13.9545,39.1396,10.0822
13.9426,38.728,9.80343
13.9265,38.3229,9.53888
13.9121,37.9404,9.29389
13.9014,37.5714,9.05002
13.8909,37.1868,8.79408
13.879,36.7908,8.53414
13.8674,36.4096,8.27401
13.8594,36.0492,8.01502
13.8529,35.7,7.75919
13.8453,35.3534,7.50562
13.8395,34.9887,7.22753
13.8357,34.6102,6.92175
13.8312,34.234,6.62821
13.8256,33.8533,6.35286
13.8156,33.4603,6.08946
13.7973,33.0477,5.83647
13.7697,32.6165,5.59619
13.7374,32.1807,5.36841
13.7096,31.7598,5.14278
13.6816,31.3527,4.92747
13.6468,30.9337,4.72108
13.5995,30.4709,4.50411
13.5373,29.9597,4.28978
13.4624,29.4078,4.08236
13.364,28.8266,3.88328
13.2548,28.2487,3.69956
13.1492,27.6863,3.52726
13.0428,27.1557,3.37223
12.9395,26.6779,3.23583
12.836,26.2292,3.11462
12.7338,25.7908,3.00382
12.6236,25.3726,2.91307
12.4923,24.959,2.8401
12.3613,24.5528,2.77599
12.2378,24.164,2.71771
12.1001,23.7811,2.65945
11.9475,23.405,2.60489
11.784,23.02,2.56387
11.5867,22.597,2.53851
11.34,22.1199,2.52031
11.0493,21.605,2.51578
10.7359,21.0945,2.523
10.4212,20.6083,2.53692
10.0841,20.1158,2.56487
9.69672,19.5862,2.60816
9.2942,19.0426,2.66924
8.88899,18.4978,2.73957
8.49574,17.9526,2.80127
8.12957,17.4409,2.85532
7.77333,16.9779,2.90039
7.43513,16.5404,2.93883
7.10756,16.1036,2.97509
6.76943,15.6394,2.99951
6.41424,15.1297,3.01845
6.03607,14.6001,3.03655
5.64668,14.0757,3.05256
5.2714,13.5564,3.06706
4.913,13.0611,3.07579
4.5817,12.6047,3.0812
4.27552,12.1638,3.08341
3.97067,11.7096,3.07992
3.65134,11.2288,3.07331
3.32709,10.7412,3.06467
3.02984,10.2998,3.05433
2.78,9.91121,3.03916
2.56353,9.56573,3.02127
2.37109,9.24502,3.00329
2.19716,8.93132,2.98403
2.02689,8.62439,2.96719
1.86565,8.31215,2.95106
1.71395,7.99181,2.93151
1.55729,7.66075,2.90652
1.40728,7.34352,2.87465
1.29,7.06681,2.83917
1.20304,6.82538,2.80397
1.12789,6.59898,2.76823
1.06941,6.38429,2.72563
1.03238,6.19189,2.67435
1.00004,6.00487,2.61991
0.976131,5.82814,2.55925
0.972742,5.68895,2.49129
0.993087,5.58917,2.42411
1.02781,5.53336,2.36286
1.0777,5.52898,2.30933
1.14261,5.54977,2.256
1.21947,5.59522,2.2051
1.31191,5.68197,2.16339
1.41125,5.798,2.13214
1.51526,5.9339,2.11475
1.61963,6.07387,2.10606
1.7221,6.22255,2.10344
1.82681,6.39246,2.10597
1.92617,6.56728,2.11112
2.02115,6.75147,2.12027
2.11688,6.94857,2.13474
2.21085,7.15076,2.15137
2.29304,7.3408,2.16579
2.36435,7.51104,2.18019
2.43438,7.67725,2.19811
2.49974,7.8379,2.21981
2.55706,7.98682,2.24123
2.60997,8.12675,2.25944
2.65741,8.24971,2.27406
2.70043,8.35785,2.2858
2.74507,8.46683,2.29684
2.79198,8.57893,2.30943
2.83856,8.69437,2.32549
2.888,8.81346,2.34274
2.93967,8.93775,2.35968
2.98913,9.06271,2.37613
3.03974,9.17291,2.3882
3.09667,9.27343,2.39615
3.1565,9.37589,2.40284
3.20617,9.4706,2.40902
3.24482,9.54948,2.41412
3.27897,9.62133,2.41766
3.31149,9.69285,2.42073
3.33815,9.76144,2.42646
3.35653,9.82532,2.4361
3.36968,9.87601,2.44605
3.37685,9.90778,2.45483
3.38582,9.94052,2.45855
3.40226,9.98107,2.4508
3.42146,10.0241,2.43976
3.43362,10.0605,2.43297
3.43748,10.0882,2.43576
3.43834,10.1124,2.4527
3.43905,10.1376,2.47285
3.44168,10.1724,2.48802
3.44612,10.2119,2.50114
3.45075,10.2477,2.51785
3.45655,10.2872,2.53364
3.46461,10.3376,2.54728
3.47387,10.3817,2.55465
3.4842,10.4141,2.55227
3.49597,10.4404,2.54096
3.50891,10.4621,2.52783
3.5199,10.4874,2.52618
3.52793,10.5022,2.52725
3.53809,10.502,2.51948
3.54734,10.4866,2.49753
3.55087,10.443,2.46467
3.54825,10.3702,2.42222
3.53956,10.2737,2.37308
3.52559,10.1552,2.32219
3.50703,10.0138,2.26269
3.49273,9.86197,2.18844
3.48599,9.70627,2.09357
3.48346,9.56479,1.99126
3.48191,9.45058,1.902
3.48101,9.34345,1.82167
3.48149,9.23861,1.75043
3.48778,9.15439,1.69015
3.50104,9.09659,1.63422
3.51523,9.0558,1.58667
3.52714,9.02524,1.54696
3.53459,8.99319,1.51253
3.53933,8.95414,1.48069
3.54474,8.91842,1.44855
3.54831,8.88694,1.42338
3.54838,8.84891,1.40344
3.54543,8.80279,1.38388
3.53732,8.75167,1.36628
3.52574,8.69253,1.34828
3.51114,8.62565,1.33194
3.49019,8.5567,1.31897
3.46162,8.4818,1.30847
3.42461,8.39486,1.29932
3.38912,8.31003,1.28881
3.37029,8.24161,1.27629
3.37411,8.1864,1.25804
3.39634,8.14765,1.23718
3.41535,8.1196,1.21959
3.41384,8.08823,1.20863
3.39887,8.04932,1.20316
3.38091,8.00696,1.19867
3.35775,7.96323,1.19517
3.32885,7.91538,1.19204
3.2936,7.85831,1.18872
3.25729,7.79415,1.1844
3.23162,7.74775,1.18065
3.21125,7.71097,1.1772
3.1874,7.66046,1.17265
3.15602,7.58979,1.16769
3.11677,7.49805,1.16045
3.06026,7.37959,1.1513
2.98862,7.24951,1.14415
2.90996,7.11812,1.13756
2.81949,6.97348,1.13104
2.72152,6.80934,1.12492
2.61596,6.62745,1.11758
2.50455,6.44228,1.11218
2.38913,6.2491,1.10635
2.27334,6.04144,1.0991
2.16608,5.83653,1.09055
2.064,5.6242,1.07709
1.96182,5.39511,1.05777
1.8645,5.15992,1.03627
1.78287,4.93958,1.01658
1.71368,4.74568,0.996925
1.64624,4.56082,0.973669
1.58063,4.37795,0.945269
1.52035,4.20398,0.917263
1.46502,4.04369,0.893477
1.41641,3.90696,0.873073
1.37328,3.79055,0.853361
1.33019,3.67311,0.834086
1.28635,3.55465,0.815447
1.24397,3.44189,0.795969
1.2,3.33239,0.777968
1.15313,3.22039,0.762849
1.10593,3.10652,0.750855
1.05605,3.00785,0.745283
1.00022,2.92084,0.745734
0.940934,2.833,0.749293
0.8902,2.75291,0.754968
0.850406,2.68969,0.76192
0.816603,2.63609,0.766983
0.785313,2.58511,0.772077
0.760809,2.54632,0.780085
0.753223,2.54472,0.788422
0.769256,2.59081,0.795505
0.80906,2.68109,0.798838
0.867007,2.78812,0.800368
0.929148,2.89263,0.804555
0.989134,3.02519,0.816816
1.06173,3.20817,0.839143
1.15449,3.43228,0.859504
1.26695,3.67595,0.870142
1.38852,3.91503,0.87413
1.49467,4.11639,0.877645
1.58104,4.29199,0.884064
1.65349,4.45896,0.893206
1.71548,4.60246,0.903611
1.7646,4.70641,0.910727
1.80185,4.78577,0.913871
1.82908,4.84424,0.914836
1.85298,4.88641,0.913096
1.87938,4.9247,0.909973
1.89777,4.93876,0.903593
1.90344,4.93677,0.897144
1.90472,4.93783,0.894012
1.91105,4.95109,0.893499
1.92569,4.97809,0.893868
1.94951,5.02566,0.896448
